file,age,gender,race,age_label,gender_label,race_label
val/6056.jpg,3-9,Male,Indian,3,1,2
val/1992.jpg,60+,Female,Indian,7,0,2
val/10920.jpg,50-59,Female,Indian,6,0,2
val/670.jpg,30-39,Male,White,4,1,6
val/1212.jpg,60+,Female,Southeast Asian,7,0,5
val/4899.jpg,20-29,Female,Latino,2,0,3
val/10054.jpg,10-19,Female,White,1,0,6
val/3774.jpg,20-29,Female,Southeast Asian,2,0,5
val/7216.jpg,30-39,Male,East Asian,4,1,1
val/8148.jpg,60+,Female,Black,7,0,0
val/9262.jpg,20-29,Female,Southeast Asian,2,0,5
val/10474.jpg,40-49,Female,Black,5,0,0
val/4530.jpg,0-2,Female,East Asian,0,0,1
val/4789.jpg,30-39,Female,White,4,0,6
val/393.jpg,10-19,Male,Southeast Asian,1,1,5
val/7731.jpg,10-19,Male,Black,1,1,0
val/1323.jpg,50-59,Male,White,6,1,6
val/783.jpg,3-9,Female,East Asian,3,0,1
val/890.jpg,50-59,Male,Southeast Asian,6,1,5
val/8159.jpg,20-29,Male,Middle Eastern,2,1,4
val/7938.jpg,30-39,Male,Latino,4,1,3
val/9663.jpg,20-29,Female,Middle Eastern,2,0,4
val/3063.jpg,30-39,Male,Latino,4,1,3
val/9918.jpg,20-29,Female,Southeast Asian,2,0,5
val/5564.jpg,10-19,Male,Southeast Asian,1,1,5
val/4166.jpg,60+,Female,White,7,0,6
val/614.jpg,3-9,Female,Black,3,0,0
val/6879.jpg,20-29,Male,Latino,2,1,3
val/8717.jpg,10-19,Female,East Asian,1,0,1
val/5309.jpg,50-59,Male,Black,6,1,0
val/6181.jpg,30-39,Male,East Asian,4,1,1
val/8645.jpg,20-29,Male,Southeast Asian,2,1,5
val/5635.jpg,0-2,Male,White,0,1,6
val/8024.jpg,30-39,Female,Indian,4,0,2
val/2394.jpg,50-59,Female,Latino,6,0,3
val/2284.jpg,10-19,Female,White,1,0,6
val/4792.jpg,50-59,Female,White,6,0,6
val/6327.jpg,0-2,Male,Black,0,1,0
val/674.jpg,20-29,Female,East Asian,2,0,1
val/4832.jpg,30-39,Male,Latino,4,1,3
val/932.jpg,20-29,Female,White,2,0,6
val/10175.jpg,30-39,Female,Southeast Asian,4,0,5
val/5482.jpg,30-39,Male,White,4,1,6
val/4616.jpg,30-39,Male,White,4,1,6
val/9201.jpg,3-9,Male,Latino,3,1,3
val/2643.jpg,20-29,Female,Black,2,0,0
val/4186.jpg,10-19,Female,Southeast Asian,1,0,5
val/9874.jpg,3-9,Female,Latino,3,0,3
val/194.jpg,3-9,Male,Middle Eastern,3,1,4
val/2662.jpg,40-49,Male,White,5,1,6
val/2860.jpg,50-59,Male,Middle Eastern,6,1,4
val/3196.jpg,30-39,Male,White,4,1,6
val/7742.jpg,30-39,Female,Latino,4,0,3
val/6427.jpg,30-39,Female,Black,4,0,0
val/8935.jpg,10-19,Female,Black,1,0,0
val/6105.jpg,30-39,Female,Latino,4,0,3
val/9636.jpg,30-39,Female,White,4,0,6
val/2202.jpg,3-9,Male,Indian,3,1,2
val/6029.jpg,40-49,Female,Indian,5,0,2
val/259.jpg,30-39,Female,Indian,4,0,2
val/418.jpg,10-19,Female,White,1,0,6
val/6350.jpg,3-9,Female,White,3,0,6
val/6561.jpg,20-29,Female,Indian,2,0,2
val/4419.jpg,3-9,Female,White,3,0,6
val/7063.jpg,10-19,Male,Southeast Asian,1,1,5
val/5499.jpg,10-19,Male,Middle Eastern,1,1,4
val/10090.jpg,3-9,Female,White,3,0,6
val/9500.jpg,30-39,Female,Latino,4,0,3
val/7849.jpg,50-59,Female,Black,6,0,0
val/796.jpg,3-9,Male,Black,3,1,0
val/256.jpg,0-2,Male,Southeast Asian,0,1,5
val/9952.jpg,20-29,Male,Black,2,1,0
val/3673.jpg,30-39,Female,Latino,4,0,3
val/2289.jpg,20-29,Male,Black,2,1,0
val/3028.jpg,30-39,Male,Indian,4,1,2
val/338.jpg,40-49,Female,Black,5,0,0
val/7415.jpg,60+,Female,Southeast Asian,7,0,5
val/563.jpg,40-49,Male,East Asian,5,1,1
val/4206.jpg,40-49,Male,East Asian,5,1,1
val/3401.jpg,30-39,Female,East Asian,4,0,1
val/363.jpg,0-2,Female,Southeast Asian,0,0,5
val/9223.jpg,20-29,Female,Latino,2,0,3
val/6290.jpg,3-9,Male,East Asian,3,1,1
val/3748.jpg,30-39,Female,Indian,4,0,2
val/2576.jpg,10-19,Female,Black,1,0,0
val/1115.jpg,60+,Male,East Asian,7,1,1
val/7917.jpg,3-9,Male,Black,3,1,0
val/2551.jpg,10-19,Male,White,1,1,6
val/4125.jpg,60+,Female,Middle Eastern,7,0,4
val/7766.jpg,30-39,Male,Black,4,1,0
val/5647.jpg,20-29,Male,Latino,2,1,3
val/7630.jpg,20-29,Female,Indian,2,0,2
val/2813.jpg,20-29,Male,Black,2,1,0
val/5951.jpg,30-39,Female,Black,4,0,0
val/7573.jpg,40-49,Female,White,5,0,6
val/3604.jpg,60+,Female,East Asian,7,0,1
val/9939.jpg,40-49,Male,Black,5,1,0
val/4161.jpg,40-49,Female,Southeast Asian,5,0,5
val/7031.jpg,60+,Male,Southeast Asian,7,1,5
val/2254.jpg,30-39,Male,Middle Eastern,4,1,4
val/6987.jpg,30-39,Female,White,4,0,6
val/9241.jpg,3-9,Female,Black,3,0,0
val/6744.jpg,50-59,Male,White,6,1,6
val/9634.jpg,30-39,Female,East Asian,4,0,1
val/1868.jpg,10-19,Male,East Asian,1,1,1
val/6318.jpg,20-29,Female,Black,2,0,0
val/9349.jpg,3-9,Female,Black,3,0,0
val/1315.jpg,50-59,Male,White,6,1,6
val/803.jpg,10-19,Female,Southeast Asian,1,0,5
val/7730.jpg,30-39,Female,Indian,4,0,2
val/1139.jpg,40-49,Male,Southeast Asian,5,1,5
val/10353.jpg,60+,Male,Black,7,1,0
val/5933.jpg,30-39,Male,White,4,1,6
val/10278.jpg,60+,Female,Southeast Asian,7,0,5
val/5187.jpg,50-59,Male,White,6,1,6
val/7365.jpg,3-9,Female,Indian,3,0,2
val/5460.jpg,10-19,Male,White,1,1,6
val/6645.jpg,40-49,Female,Indian,5,0,2
val/1469.jpg,30-39,Male,Black,4,1,0
val/4434.jpg,0-2,Male,White,0,1,6
val/9384.jpg,40-49,Female,Latino,5,0,3
val/10110.jpg,40-49,Male,Middle Eastern,5,1,4
val/4474.jpg,40-49,Female,East Asian,5,0,1
val/9089.jpg,50-59,Male,Latino,6,1,3
val/9850.jpg,10-19,Male,East Asian,1,1,1
val/7716.jpg,3-9,Male,Indian,3,1,2
val/662.jpg,3-9,Female,White,3,0,6
val/8137.jpg,30-39,Male,White,4,1,6
val/2057.jpg,10-19,Male,Middle Eastern,1,1,4
val/2357.jpg,3-9,Female,Southeast Asian,3,0,5
val/6279.jpg,3-9,Female,Indian,3,0,2
val/1704.jpg,3-9,Female,East Asian,3,0,1
val/6472.jpg,20-29,Male,East Asian,2,1,1
val/4597.jpg,3-9,Male,White,3,1,6
val/4110.jpg,40-49,Male,Indian,5,1,2
val/9680.jpg,3-9,Male,Indian,3,1,2
val/4202.jpg,10-19,Male,Black,1,1,0
val/6819.jpg,60+,Female,Southeast Asian,7,0,5
val/1970.jpg,3-9,Female,White,3,0,6
val/8268.jpg,40-49,Male,Indian,5,1,2
val/4152.jpg,40-49,Female,Indian,5,0,2
val/6275.jpg,30-39,Male,White,4,1,6
val/8959.jpg,50-59,Female,Latino,6,0,3
val/9339.jpg,30-39,Female,Black,4,0,0
val/3137.jpg,40-49,Male,Indian,5,1,2
val/8283.jpg,30-39,Male,Middle Eastern,4,1,4
val/3431.jpg,0-2,Female,East Asian,0,0,1
val/9555.jpg,50-59,Female,Latino,6,0,3
val/4445.jpg,10-19,Male,Southeast Asian,1,1,5
val/2241.jpg,30-39,Female,Middle Eastern,4,0,4
val/4700.jpg,20-29,Female,Latino,2,0,3
val/4936.jpg,10-19,Female,Black,1,0,0
val/4417.jpg,60+,Male,Middle Eastern,7,1,4
val/1769.jpg,10-19,Male,East Asian,1,1,1
val/3752.jpg,20-29,Female,Middle Eastern,2,0,4
val/3065.jpg,60+,Male,Indian,7,1,2
val/9367.jpg,50-59,Female,White,6,0,6
val/10820.jpg,10-19,Male,Southeast Asian,1,1,5
val/8720.jpg,10-19,Male,Latino,1,1,3
val/9435.jpg,50-59,Male,Southeast Asian,6,1,5
val/6949.jpg,50-59,Male,Latino,6,1,3
val/10615.jpg,10-19,Female,Black,1,0,0
val/9408.jpg,3-9,Female,East Asian,3,0,1
val/2942.jpg,40-49,Male,Black,5,1,0
val/2355.jpg,3-9,Male,Middle Eastern,3,1,4
val/5302.jpg,20-29,Male,White,2,1,6
val/5044.jpg,10-19,Female,Latino,1,0,3
val/10908.jpg,30-39,Female,Southeast Asian,4,0,5
val/6189.jpg,10-19,Female,East Asian,1,0,1
val/6796.jpg,10-19,Male,Latino,1,1,3
val/794.jpg,30-39,Female,Middle Eastern,4,0,4
val/4273.jpg,40-49,Female,White,5,0,6
val/7937.jpg,10-19,Male,Southeast Asian,1,1,5
val/1310.jpg,0-2,Male,White,0,1,6
val/6610.jpg,10-19,Female,Middle Eastern,1,0,4
val/170.jpg,20-29,Female,East Asian,2,0,1
val/9762.jpg,40-49,Male,East Asian,5,1,1
val/6588.jpg,40-49,Female,Middle Eastern,5,0,4
val/2720.jpg,20-29,Male,Latino,2,1,3
val/2373.jpg,10-19,Female,Southeast Asian,1,0,5
val/4764.jpg,50-59,Male,Indian,6,1,2
val/3672.jpg,10-19,Female,East Asian,1,0,1
val/10631.jpg,40-49,Female,White,5,0,6
val/499.jpg,20-29,Male,Middle Eastern,2,1,4
val/4768.jpg,50-59,Male,Latino,6,1,3
val/5300.jpg,3-9,Male,East Asian,3,1,1
val/10541.jpg,30-39,Male,Southeast Asian,4,1,5
val/3795.jpg,30-39,Male,Indian,4,1,2
val/4191.jpg,60+,Female,Black,7,0,0
val/1098.jpg,30-39,Female,Latino,4,0,3
val/6618.jpg,0-2,Female,White,0,0,6
val/10468.jpg,50-59,Male,Latino,6,1,3
val/3098.jpg,3-9,Male,Indian,3,1,2
val/9083.jpg,20-29,Male,White,2,1,6
val/3898.jpg,10-19,Male,East Asian,1,1,1
val/1147.jpg,60+,Female,East Asian,7,0,1
val/6311.jpg,10-19,Female,White,1,0,6
val/8817.jpg,3-9,Female,Indian,3,0,2
val/10779.jpg,10-19,Male,Latino,1,1,3
val/10794.jpg,60+,Male,White,7,1,6
val/4891.jpg,3-9,Male,White,3,1,6
val/4747.jpg,60+,Female,Middle Eastern,7,0,4
val/7546.jpg,3-9,Male,Southeast Asian,3,1,5
val/1333.jpg,30-39,Female,Black,4,0,0
val/2762.jpg,30-39,Female,Black,4,0,0
val/728.jpg,40-49,Male,Latino,5,1,3
val/2248.jpg,50-59,Female,Black,6,0,0
val/1325.jpg,20-29,Male,White,2,1,6
val/1344.jpg,50-59,Female,White,6,0,6
val/3706.jpg,0-2,Male,White,0,1,6
val/9172.jpg,50-59,Female,Indian,6,0,2
val/10412.jpg,30-39,Male,Black,4,1,0
val/4359.jpg,30-39,Male,Southeast Asian,4,1,5
val/3390.jpg,30-39,Male,Latino,4,1,3
val/7604.jpg,20-29,Female,East Asian,2,0,1
val/10559.jpg,20-29,Male,Indian,2,1,2
val/8837.jpg,20-29,Female,Black,2,0,0
val/7404.jpg,50-59,Female,White,6,0,6
val/2200.jpg,30-39,Male,Middle Eastern,4,1,4
val/1300.jpg,3-9,Male,Latino,3,1,3
val/6778.jpg,20-29,Female,East Asian,2,0,1
val/10811.jpg,20-29,Female,East Asian,2,0,1
val/5507.jpg,30-39,Male,Middle Eastern,4,1,4
val/7979.jpg,3-9,Female,Southeast Asian,3,0,5
val/6395.jpg,30-39,Female,Black,4,0,0
val/10047.jpg,20-29,Male,Indian,2,1,2
val/8215.jpg,30-39,Male,Southeast Asian,4,1,5
val/1750.jpg,60+,Male,East Asian,7,1,1
val/7034.jpg,30-39,Male,East Asian,4,1,1
val/4204.jpg,40-49,Female,Indian,5,0,2
val/2998.jpg,10-19,Female,Southeast Asian,1,0,5
val/10390.jpg,10-19,Male,Latino,1,1,3
val/684.jpg,40-49,Female,Indian,5,0,2
val/8510.jpg,3-9,Male,Middle Eastern,3,1,4
val/4342.jpg,3-9,Female,White,3,0,6
val/4091.jpg,40-49,Male,Black,5,1,0
val/779.jpg,20-29,Male,Southeast Asian,2,1,5
val/1441.jpg,3-9,Female,East Asian,3,0,1
val/2424.jpg,3-9,Male,Black,3,1,0
val/8397.jpg,20-29,Male,White,2,1,6
val/9875.jpg,10-19,Female,East Asian,1,0,1
val/6148.jpg,30-39,Female,Middle Eastern,4,0,4
val/9557.jpg,10-19,Male,Latino,1,1,3
val/5902.jpg,20-29,Male,Southeast Asian,2,1,5
val/9127.jpg,30-39,Male,Black,4,1,0
val/3061.jpg,30-39,Male,East Asian,4,1,1
val/10042.jpg,40-49,Female,Latino,5,0,3
val/2282.jpg,0-2,Male,Southeast Asian,0,1,5
val/6669.jpg,20-29,Female,Middle Eastern,2,0,4
val/6043.jpg,3-9,Male,Indian,3,1,2
val/7312.jpg,3-9,Female,Southeast Asian,3,0,5
val/824.jpg,20-29,Male,Black,2,1,0
val/6842.jpg,30-39,Female,White,4,0,6
val/3404.jpg,50-59,Female,Latino,6,0,3
val/5084.jpg,10-19,Male,East Asian,1,1,1
val/9528.jpg,3-9,Male,Southeast Asian,3,1,5
val/4477.jpg,30-39,Male,Southeast Asian,4,1,5
val/6901.jpg,20-29,Male,White,2,1,6
val/152.jpg,0-2,Male,Black,0,1,0
val/9309.jpg,3-9,Female,Latino,3,0,3
val/4399.jpg,10-19,Male,White,1,1,6
val/5903.jpg,3-9,Female,Indian,3,0,2
val/1354.jpg,40-49,Female,White,5,0,6
val/4880.jpg,3-9,Female,White,3,0,6
val/10723.jpg,10-19,Female,Southeast Asian,1,0,5
val/2119.jpg,20-29,Male,East Asian,2,1,1
val/5514.jpg,20-29,Female,Indian,2,0,2
val/2384.jpg,40-49,Female,East Asian,5,0,1
val/6459.jpg,10-19,Male,Latino,1,1,3
val/31.jpg,3-9,Female,Indian,3,0,2
val/3397.jpg,3-9,Female,Southeast Asian,3,0,5
val/5661.jpg,50-59,Female,East Asian,6,0,1
val/10213.jpg,30-39,Female,East Asian,4,0,1
val/1413.jpg,50-59,Male,White,6,1,6
val/2823.jpg,50-59,Female,Southeast Asian,6,0,5
val/3903.jpg,10-19,Male,White,1,1,6
val/2445.jpg,3-9,Female,Latino,3,0,3
val/8546.jpg,3-9,Male,Black,3,1,0
val/767.jpg,40-49,Female,White,5,0,6
val/569.jpg,10-19,Male,Indian,1,1,2
val/2570.jpg,20-29,Female,Black,2,0,0
val/7905.jpg,10-19,Female,White,1,0,6
val/101.jpg,30-39,Female,East Asian,4,0,1
val/10751.jpg,30-39,Male,Black,4,1,0
val/2924.jpg,3-9,Male,Latino,3,1,3
val/7605.jpg,3-9,Female,Indian,3,0,2
val/5817.jpg,10-19,Male,Latino,1,1,3
val/8811.jpg,30-39,Female,Latino,4,0,3
val/2183.jpg,30-39,Male,White,4,1,6
val/8079.jpg,20-29,Male,Latino,2,1,3
val/10168.jpg,10-19,Male,Indian,1,1,2
val/2494.jpg,10-19,Male,Indian,1,1,2
val/1317.jpg,40-49,Male,Middle Eastern,5,1,4
val/8484.jpg,50-59,Male,Indian,6,1,2
val/7097.jpg,30-39,Male,Middle Eastern,4,1,4
val/8155.jpg,3-9,Female,Middle Eastern,3,0,4
val/5907.jpg,3-9,Male,Middle Eastern,3,1,4
val/7999.jpg,20-29,Male,Southeast Asian,2,1,5
val/5019.jpg,60+,Male,Middle Eastern,7,1,4
val/6892.jpg,20-29,Female,Southeast Asian,2,0,5
val/5217.jpg,50-59,Male,White,6,1,6
val/3192.jpg,3-9,Male,White,3,1,6
val/9758.jpg,40-49,Male,Southeast Asian,5,1,5
val/3874.jpg,10-19,Male,Middle Eastern,1,1,4
val/8627.jpg,20-29,Female,Latino,2,0,3
val/6409.jpg,30-39,Male,Latino,4,1,3
val/9448.jpg,30-39,Female,Black,4,0,0
val/8455.jpg,30-39,Female,White,4,0,6
val/7184.jpg,50-59,Male,Indian,6,1,2
val/2458.jpg,30-39,Male,Black,4,1,0
val/392.jpg,30-39,Female,White,4,0,6
val/10874.jpg,3-9,Female,Southeast Asian,3,0,5
val/6647.jpg,20-29,Female,East Asian,2,0,1
val/6211.jpg,3-9,Female,Latino,3,0,3
val/10441.jpg,30-39,Male,Southeast Asian,4,1,5
val/5798.jpg,40-49,Male,Middle Eastern,5,1,4
val/6847.jpg,20-29,Male,Middle Eastern,2,1,4
val/2467.jpg,10-19,Male,Southeast Asian,1,1,5
val/4655.jpg,60+,Male,Indian,7,1,2
val/1878.jpg,10-19,Female,Black,1,0,0
val/1837.jpg,20-29,Female,Middle Eastern,2,0,4
val/4544.jpg,30-39,Male,White,4,1,6
val/3048.jpg,3-9,Male,Southeast Asian,3,1,5
val/384.jpg,20-29,Female,Black,2,0,0
val/6281.jpg,20-29,Male,East Asian,2,1,1
val/3004.jpg,10-19,Male,East Asian,1,1,1
val/8823.jpg,10-19,Female,Black,1,0,0
val/8106.jpg,30-39,Male,Southeast Asian,4,1,5
val/9458.jpg,10-19,Female,Middle Eastern,1,0,4
val/1723.jpg,30-39,Female,East Asian,4,0,1
val/4172.jpg,50-59,Male,Middle Eastern,6,1,4
val/413.jpg,10-19,Female,Indian,1,0,2
val/7638.jpg,50-59,Male,Indian,6,1,2
val/8000.jpg,20-29,Male,Indian,2,1,2
val/9466.jpg,20-29,Male,Latino,2,1,3
val/7896.jpg,20-29,Female,Black,2,0,0
val/10362.jpg,10-19,Female,Middle Eastern,1,0,4
val/4631.jpg,20-29,Female,White,2,0,6
val/6004.jpg,10-19,Female,White,1,0,6
val/471.jpg,10-19,Female,Latino,1,0,3
val/2500.jpg,30-39,Female,Black,4,0,0
val/1407.jpg,20-29,Female,White,2,0,6
val/3420.jpg,50-59,Female,Southeast Asian,6,0,5
val/7271.jpg,10-19,Female,Indian,1,0,2
val/8276.jpg,10-19,Female,Latino,1,0,3
val/8919.jpg,20-29,Female,Southeast Asian,2,0,5
val/2932.jpg,50-59,Female,Indian,6,0,2
val/7387.jpg,40-49,Male,Southeast Asian,5,1,5
val/2042.jpg,20-29,Female,White,2,0,6
val/3168.jpg,40-49,Male,Middle Eastern,5,1,4
val/3964.jpg,30-39,Male,Latino,4,1,3
val/6111.jpg,20-29,Male,Indian,2,1,2
val/9549.jpg,60+,Male,Latino,7,1,3
val/2301.jpg,40-49,Female,East Asian,5,0,1
val/9249.jpg,30-39,Female,Southeast Asian,4,0,5
val/10337.jpg,3-9,Male,Southeast Asian,3,1,5
val/6128.jpg,20-29,Male,Latino,2,1,3
val/9773.jpg,50-59,Male,Middle Eastern,6,1,4
val/3596.jpg,3-9,Female,Latino,3,0,3
val/6833.jpg,20-29,Male,Middle Eastern,2,1,4
val/1491.jpg,3-9,Female,White,3,0,6
val/6804.jpg,10-19,Female,East Asian,1,0,1
val/7221.jpg,30-39,Male,Middle Eastern,4,1,4
val/5673.jpg,40-49,Male,East Asian,5,1,1
val/4092.jpg,40-49,Male,Latino,5,1,3
val/2002.jpg,60+,Male,Middle Eastern,7,1,4
val/10169.jpg,3-9,Female,Black,3,0,0
val/9953.jpg,0-2,Male,White,0,1,6
val/9992.jpg,3-9,Male,Indian,3,1,2
val/6783.jpg,60+,Male,Indian,7,1,2
val/5561.jpg,40-49,Female,East Asian,5,0,1
val/8182.jpg,30-39,Female,Latino,4,0,3
val/3969.jpg,30-39,Female,East Asian,4,0,1
val/9876.jpg,30-39,Female,White,4,0,6
val/8068.jpg,30-39,Male,Black,4,1,0
val/9346.jpg,20-29,Female,Southeast Asian,2,0,5
val/10666.jpg,20-29,Female,Middle Eastern,2,0,4
val/1375.jpg,30-39,Female,Southeast Asian,4,0,5
val/10793.jpg,30-39,Female,White,4,0,6
val/9007.jpg,10-19,Female,Latino,1,0,3
val/4448.jpg,50-59,Female,Indian,6,0,2
val/5877.jpg,40-49,Male,Indian,5,1,2
val/476.jpg,3-9,Female,Black,3,0,0
val/1848.jpg,30-39,Female,Southeast Asian,4,0,5
val/3201.jpg,3-9,Male,Southeast Asian,3,1,5
val/7894.jpg,40-49,Male,Black,5,1,0
val/6332.jpg,20-29,Male,White,2,1,6
val/10101.jpg,10-19,Male,East Asian,1,1,1
val/6651.jpg,3-9,Male,Southeast Asian,3,1,5
val/8065.jpg,30-39,Female,Black,4,0,0
val/10689.jpg,10-19,Female,White,1,0,6
val/10343.jpg,30-39,Female,White,4,0,6
val/10673.jpg,30-39,Female,Southeast Asian,4,0,5
val/4471.jpg,10-19,Male,Southeast Asian,1,1,5
val/3316.jpg,40-49,Female,Southeast Asian,5,0,5
val/1290.jpg,20-29,Female,East Asian,2,0,1
val/6631.jpg,40-49,Female,East Asian,5,0,1
val/4699.jpg,20-29,Male,White,2,1,6
val/3398.jpg,40-49,Female,Latino,5,0,3
val/5848.jpg,20-29,Female,Southeast Asian,2,0,5
val/3161.jpg,30-39,Female,Indian,4,0,2
val/721.jpg,10-19,Male,East Asian,1,1,1
val/4352.jpg,40-49,Female,Indian,5,0,2
val/3205.jpg,10-19,Male,Southeast Asian,1,1,5
val/3996.jpg,20-29,Male,Black,2,1,0
val/3441.jpg,3-9,Female,Latino,3,0,3
val/1731.jpg,60+,Male,White,7,1,6
val/5102.jpg,10-19,Male,Latino,1,1,3
val/3459.jpg,30-39,Female,Southeast Asian,4,0,5
val/5412.jpg,50-59,Male,White,6,1,6
val/5943.jpg,20-29,Female,East Asian,2,0,1
val/1337.jpg,10-19,Male,East Asian,1,1,1
val/10492.jpg,30-39,Male,Indian,4,1,2
val/2933.jpg,10-19,Female,Indian,1,0,2
val/1079.jpg,3-9,Male,Southeast Asian,3,1,5
val/8843.jpg,30-39,Male,Latino,4,1,3
val/1696.jpg,50-59,Male,Middle Eastern,6,1,4
val/5070.jpg,3-9,Female,Middle Eastern,3,0,4
val/4842.jpg,30-39,Male,Black,4,1,0
val/8648.jpg,40-49,Female,White,5,0,6
val/4116.jpg,10-19,Male,Indian,1,1,2
val/5429.jpg,40-49,Female,Southeast Asian,5,0,5
val/10858.jpg,10-19,Female,East Asian,1,0,1
val/1153.jpg,3-9,Female,White,3,0,6
val/10237.jpg,10-19,Female,Black,1,0,0
val/9370.jpg,20-29,Male,Middle Eastern,2,1,4
val/6501.jpg,40-49,Male,East Asian,5,1,1
val/4470.jpg,3-9,Female,Middle Eastern,3,0,4
val/8693.jpg,60+,Female,Black,7,0,0
val/8172.jpg,3-9,Female,Southeast Asian,3,0,5
val/9577.jpg,50-59,Female,White,6,0,6
val/1934.jpg,20-29,Male,Middle Eastern,2,1,4
val/5633.jpg,30-39,Female,Latino,4,0,3
val/6209.jpg,30-39,Male,Indian,4,1,2
val/3972.jpg,50-59,Male,Black,6,1,0
val/9090.jpg,40-49,Female,White,5,0,6
val/7242.jpg,30-39,Female,White,4,0,6
val/470.jpg,50-59,Female,White,6,0,6
val/6513.jpg,20-29,Female,East Asian,2,0,1
val/6940.jpg,60+,Female,Indian,7,0,2
val/7110.jpg,20-29,Female,Indian,2,0,2
val/1189.jpg,20-29,Male,Black,2,1,0
val/4233.jpg,50-59,Male,White,6,1,6
val/4217.jpg,3-9,Female,Indian,3,0,2
val/5613.jpg,20-29,Male,Southeast Asian,2,1,5
val/4808.jpg,30-39,Female,Latino,4,0,3
val/1980.jpg,10-19,Male,Southeast Asian,1,1,5
val/7368.jpg,3-9,Male,White,3,1,6
val/7230.jpg,3-9,Female,Latino,3,0,3
val/3261.jpg,20-29,Female,Indian,2,0,2
val/3528.jpg,10-19,Male,Southeast Asian,1,1,5
val/1191.jpg,10-19,Female,East Asian,1,0,1
val/7205.jpg,60+,Male,Latino,7,1,3
val/10181.jpg,40-49,Female,East Asian,5,0,1
val/7383.jpg,3-9,Female,Southeast Asian,3,0,5
val/2780.jpg,3-9,Female,Middle Eastern,3,0,4
val/126.jpg,40-49,Male,White,5,1,6
val/697.jpg,20-29,Female,White,2,0,6
val/3962.jpg,3-9,Male,Black,3,1,0
val/6624.jpg,50-59,Female,Southeast Asian,6,0,5
val/2211.jpg,20-29,Female,White,2,0,6
val/6371.jpg,30-39,Female,Southeast Asian,4,0,5
val/9422.jpg,3-9,Female,Indian,3,0,2
val/6362.jpg,20-29,Male,Indian,2,1,2
val/2645.jpg,10-19,Female,Indian,1,0,2
val/5456.jpg,10-19,Female,White,1,0,6
val/9487.jpg,30-39,Female,Middle Eastern,4,0,4
val/3202.jpg,30-39,Male,Indian,4,1,2
val/5446.jpg,20-29,Male,White,2,1,6
val/4012.jpg,30-39,Female,White,4,0,6
val/10214.jpg,30-39,Female,Middle Eastern,4,0,4
val/2336.jpg,60+,Female,Middle Eastern,7,0,4
val/9139.jpg,40-49,Male,East Asian,5,1,1
val/4923.jpg,20-29,Male,Southeast Asian,2,1,5
val/9245.jpg,30-39,Male,East Asian,4,1,1
val/5915.jpg,20-29,Male,Middle Eastern,2,1,4
val/8162.jpg,20-29,Female,Southeast Asian,2,0,5
val/6850.jpg,20-29,Male,East Asian,2,1,1
val/8855.jpg,20-29,Male,East Asian,2,1,1
val/2457.jpg,50-59,Male,Middle Eastern,6,1,4
val/6867.jpg,20-29,Male,East Asian,2,1,1
val/4613.jpg,30-39,Male,Latino,4,1,3
val/7178.jpg,40-49,Female,Indian,5,0,2
val/6713.jpg,3-9,Female,East Asian,3,0,1
val/1388.jpg,3-9,Female,Latino,3,0,3
val/9675.jpg,30-39,Male,Southeast Asian,4,1,5
val/9380.jpg,20-29,Male,Indian,2,1,2
val/1595.jpg,20-29,Male,Southeast Asian,2,1,5
val/591.jpg,20-29,Male,Black,2,1,0
val/8410.jpg,50-59,Male,Latino,6,1,3
val/6127.jpg,20-29,Male,White,2,1,6
val/252.jpg,3-9,Female,Black,3,0,0
val/7500.jpg,3-9,Male,White,3,1,6
val/983.jpg,30-39,Male,Latino,4,1,3
val/64.jpg,10-19,Male,East Asian,1,1,1
val/7158.jpg,20-29,Female,Southeast Asian,2,0,5
val/6927.jpg,3-9,Female,Indian,3,0,2
val/6728.jpg,20-29,Female,White,2,0,6
val/10544.jpg,30-39,Female,Middle Eastern,4,0,4
val/2078.jpg,50-59,Female,Indian,6,0,2
val/175.jpg,10-19,Female,Middle Eastern,1,0,4
val/7892.jpg,30-39,Female,Latino,4,0,3
val/1454.jpg,50-59,Male,White,6,1,6
val/8398.jpg,10-19,Male,Indian,1,1,2
val/10003.jpg,10-19,Male,Indian,1,1,2
val/4062.jpg,20-29,Male,Indian,2,1,2
val/7281.jpg,3-9,Female,Middle Eastern,3,0,4
val/6436.jpg,10-19,Male,East Asian,1,1,1
val/6383.jpg,20-29,Female,Black,2,0,0
val/10691.jpg,20-29,Male,Southeast Asian,2,1,5
val/10604.jpg,3-9,Male,East Asian,3,1,1
val/9897.jpg,10-19,Male,Middle Eastern,1,1,4
val/2897.jpg,10-19,Female,Black,1,0,0
val/5730.jpg,30-39,Female,Middle Eastern,4,0,4
val/8388.jpg,60+,Male,Middle Eastern,7,1,4
val/9042.jpg,30-39,Male,Southeast Asian,4,1,5
val/2865.jpg,40-49,Male,White,5,1,6
val/5092.jpg,30-39,Female,Black,4,0,0
val/2921.jpg,40-49,Male,Indian,5,1,2
val/7185.jpg,3-9,Male,Black,3,1,0
val/3067.jpg,10-19,Male,White,1,1,6
val/4504.jpg,50-59,Male,White,6,1,6
val/5108.jpg,20-29,Male,Latino,2,1,3
val/10895.jpg,30-39,Female,Indian,4,0,2
val/4428.jpg,20-29,Female,White,2,0,6
val/4493.jpg,30-39,Female,Latino,4,0,3
